symbol,date,close,ret_1d,ret_3d,ret_7d,volatility_14d,rsi_14,close_to_sma20,close_to_sma50,volume_z20,future_ret_1d,label_up_1d,is_trainable
BTCUSDT,2017-12-31,13716.36,0.1026003998389069,-0.03284067039389771,0.016026666666666634,0.07765017147077191,47.93092078713733,-0.12087624725533419,0.11444553085677844,-0.8731375375661804,-0.024522540965678963,0,true
BTCUSDT,2018-01-01,13380.0,-0.024522540965678963,-0.06946984818031976,-0.02331061204408391,0.07747174754631762,46.534445504058546,-0.13419403591697054,0.07390798486704764,-1.2928717980890554,0.09679446935724978,1,true
BTCUSDT,2018-01-02,14675.11,0.09679446935724978,0.17967027357695042,-0.06462485523305805,0.08099857443797039,52.297415836726536,-0.04619749250937566,0.16253684917119982,0.5530679104995667,0.01665404893046807,1,true
BTCUSDT,2018-01-03,14919.51,0.01665404893046807,0.0877164203914158,-0.03495991912025809,0.08050204450888368,53.31996157186566,-0.02583174876159222,0.16647608385918788,0.025721998590089154,0.009385696983345904,1,true
BTCUSDT,2018-01-04,15059.54,0.009385696983345904,0.12552615844544102,0.06186879103321008,0.07899111616423322,53.92931613093193,-0.008661117105844607,0.16320150762935226,0.8222664460187815,0.1262223148914241,1,true
BTCUSDT,2018-01-05,16960.39,0.1262223148914241,0.15572489746243812,0.1795332049044085,0.07467980938392442,61.31217571057631,0.12439616060688374,0.291870947314647,1.3776143698718573,0.0064503233711017405,1,true
BTCUSDT,2018-01-06,17069.79,0.0064503233711017405,0.14412537677175719,0.3721685111185602,0.07453250104743975,61.692659457746615,0.13840440156438816,0.2819045524032133,0.5742783673314831,-0.05388232661327408,0,true
BTCUSDT,2018-01-07,16150.03,-0.05388232661327408,0.07241190633976857,0.17742826814111035,0.0769825805080672,56.648464906522115,0.08687251567650844,0.1977427300859511,-0.7112062997598199,-0.0772438193613263,0,true
BTCUSDT,2018-01-08,14902.54,-0.0772438193613263,-0.12133270520312323,0.11379222720478332,0.0806330222960418,50.60483840730728,0.011058483970636024,0.09408457497374934,1.4704040984478262,-0.03372176823548201,0,true
BTCUSDT,2018-01-09,14400.0,-0.03372176823548201,-0.15640438458821115,-0.018746707861133638,0.07175805612883271,48.36627028259336,-0.016063716433936337,0.04767100988384465,-0.7071563251229662,0.03521458333333327,1,true
BTCUSDT,2018-01-10,14907.09,0.03521458333333327,-0.07696208613853972,-8.324670180186455E-4,0.07235376542374354,50.73448145456224,0.020626953652334024,0.07395726345900888,-0.27343380736138,-0.11191386112245916,0,true
BTCUSDT,2018-01-11,13238.78,-0.11191386112245916,-0.11164271325559272,-0.12090409136002822,0.07508265264355735,43.64242487510084,-0.093322740759892,-0.053100061299539925,2.2296082954590246,0.03786073943369406,1,true
BTCUSDT,2018-01-12,13740.01,0.03786073943369406,-0.04583263888888889,-0.18987652996187,0.07569798674975216,46.081105523546,-0.06041098236524722,-0.02522577641703616,-0.5650975522553785,0.034205943081555334,1,true
BTCUSDT,2018-01-13,14210.0,0.034205943081555334,-0.04676231242985718,-0.16753516006933888,0.06616442787860988,48.33849218745338,-0.03062472075460143,-4.939149703784285E-4,-1.0755641255833186,-0.05172484166080227,0,true
BTCUSDT,2018-01-14,13474.99,-0.05172484166080227,0.017842278518111154,-0.1656368440182464,0.06287948382735782,45.15461413661923,-0.0800615359071879,-0.05851740339032918,-0.40812146071481875,0.004819298567197539,1,true
BTCUSDT,2018-01-15,13539.93,0.004819298567197539,-0.014561852575070922,-0.09143474870726742,0.06249171206591853,45.49619526234964,-0.06879687246178812,-0.05977669317142553,-0.7162813251110794,-0.19497368154783667,0,true
BTCUSDT,2018-01-16,10900.0,-0.19497368154783667,-0.2329345531315975,-0.24305555555555558,0.07505642957012248,35.74895042278757,-0.238414884251814,-0.24440721659596742,3.433284670658587,0.0081458715596332,1,true
BTCUSDT,2018-01-17,10988.79,0.0081458715596332,-0.18450477514269015,-0.2628480810137994,0.07480703399747468,36.24370090183745,-0.2235491055222868,-0.23940375534770486,2.6982184750987868,-0.0024406690818553622,0,true
BTCUSDT,2018-01-18,10961.97,-0.0024406690818553622,-0.19039684843274673,-0.17198034864239764,0.07455197169881109,36.15314193815221,-0.2159796683417562,-0.2425959823593613,1.3081401301911402,0.046799069875214094,1,true
BTCUSDT,2018-01-19,11474.98,0.046799069875214094,0.05275045871559625,-0.1648492250005641,0.06574960874209293,39.27845454211297,-0.17644613171408852,-0.20893859172955198,0.34055286085863673,0.115465124993682,1,true
BTCUSDT,2018-01-20,12799.94,0.115465124993682,0.16481796448926578,-0.09923011963406048,0.0748579924003762,46.554961474953636,-0.07832340048126862,-0.12004564124664585,0.1425867859292186,-0.09921452756809801,0,true
BTCUSDT,2018-01-21,11530.0,-0.09921452756809801,0.0518182406994363,-0.1443407379152044,0.077307038397333,41.43031947214375,-0.16420019340827963,-0.2080467723042979,0.8187410283286345,-0.06677797051170864,0,true
BTCUSDT,2018-01-22,10760.05,-0.06677797051170864,-0.062303376563619284,-0.20530977634300918,0.07680487134193564,38.652290329689215,-0.20878590636590932,-0.2605200194237671,0.6934092114251892,0.0036366002016721133,1,true
BTCUSDT,2018-01-23,10799.18,0.0036366002016721133,-0.15631010770362985,-0.009249541284403695,0.07692633052681294,38.876605161529845,-0.1936939089402242,-0.2570344742228833,0.17558357153231693,0.05100479851247952,1,true
BTCUSDT,2018-01-24,11349.99,0.05100479851247952,-0.01561231569817867,0.03286986101290479,0.077797476559698,42.08667715325834,-0.14066803465874367,-0.21876343289278666,-0.44516856730878807,-0.015393846161978919,0,true
BTCUSDT,2018-01-25,11175.27,-0.015393846161978919,0.03858904001375474,0.019458181330545665,0.07313637175140035,41.344931399429235,-0.13495173824635853,-0.22826672396760006,-0.7865512579790812,-0.007719723997720029,0,true
BTCUSDT,2018-01-26,11089.0,-0.007719723997720029,0.02683722282617751,-0.03363665993317633,0.07197492798414624,40.9610619950883,-0.12128940102587826,-0.22835196731001373,-0.037753121074418264,0.03625214176210667,1,true
BTCUSDT,2018-01-27,11491.0,0.03625214176210667,0.012423799492334409,-0.10226141685039147,0.0720715159278587,43.58935180704512,-0.0723095959040827,-0.1954637007378699,-0.9528972542998586,0.0338482290488209,1,true
BTCUSDT,2018-01-28,11879.95,0.0338482290488209,0.06305708944839816,0.030351257588898672,0.07209695150485637,46.09002121874378,-0.029062536318362975,-0.16498556044500268,-0.9468590725090094,-0.05294214201238223,0,true
BTCUSDT,2018-01-29,11251.0,-0.05294214201238223,0.01460907205338624,0.04562711139818121,0.07299645020569745,42.786980977388005,-0.06847900530017326,-0.20511559933683277,-1.145127342173175,-0.09007999288952095,0,true
BTCUSDT,2018-01-30,10237.51,-0.09007999288952095,-0.10908450091375854,-0.052010430421569054,0.05736784568592393,38.05438244167206,-0.13568247922241816,-0.2701698583803688,-0.5193421410339277,0.004648591307847338,1,true
BTCUSDT,2018-01-31,10285.1,0.004648591307847338,-0.13424719801009266,-0.09382299015241413,0.05732717094189923,38.398936327745666,-0.12070112738099825,-0.260381475201943,-0.9462179041198963,-0.1031181028867002,0,true
BTCUSDT,2018-02-01,9224.52,-0.1031181028867002,-0.1801155452848635,-0.1745595408433085,0.06284666078232072,33.87663733835619,-0.195851055497141,-0.33008936891280083,-0.17732772263732524,-0.03810387965986306,0,true
BTCUSDT,2018-02-02,8873.03,-0.03810387965986306,-0.13328240949215187,-0.19983497159347097,0.061121117796,32.51012686074658,-0.20806993023220532,-0.3485551011274297,0.4492458672307391,0.03684536173099806,1,true
BTCUSDT,2018-02-03,9199.96,0.03684536173099806,-0.10550602327639025,-0.19937690366373695,0.051629615801293334,35.13117609737154,-0.16292152032128338,-0.3161782827892491,-0.6451840807147916,-0.11034287105596097,0,true
BTCUSDT,2018-02-04,8184.81,-0.11034287105596097,-0.11271155572322467,-0.3110400296297543,0.05288368832070957,31.09321339795052,-0.2366911542015253,-0.38159631429194085,-0.5671704783547111,-0.15208905276970397,0,true
BTCUSDT,2018-02-05,6939.99,-0.15208905276970397,-0.2178556817682349,-0.38316682961514537,0.06177550946407867,26.995660299753553,-0.34060612256648637,-0.4660306934309293,0.8408875805211874,0.10261542163605442,1,true
BTCUSDT,2018-02-06,7652.14,0.10261542163605442,-0.16824203583493835,-0.2525389474589036,0.07017839613576934,32.47785922676238,-0.2612316535591268,-0.40090821029472024,2.524735530250094,-0.006944462594777434,0,true
BTCUSDT,2018-02-07,7599.0,-0.006944462594777434,-0.07157282820248734,-0.2611642084180028,0.06741955962293289,32.283047367518876,-0.25425579114687114,-0.3958968109393446,1.0191708535434065,0.02434794051848943,1,true
BTCUSDT,2018-02-08,7784.02,0.02434794051848943,0.12161833086214835,-0.15615988691010485,0.0686277692365319,33.77257201882716,-0.2220082350576541,-0.37250328048379944,-2.1493968231355844,0.11560864437655605,1,true
BTCUSDT,2018-02-09,8683.92,0.11560864437655605,0.13483548392998546,-0.021312899877493963,0.0773872571798273,40.61467611301718,-0.11383797004573326,-0.29218925110194227,-0.966377905823258,-0.01726639582124212,0,true
BTCUSDT,2018-02-10,8533.98,-0.01726639582124212,0.12303987366758773,-0.0723894451715007,0.0761096110827054,39.87547001428338,-0.11561958951761175,-0.2989333164082374,0.7243969204252132,-0.05508566928912417,0,true
BTCUSDT,2018-02-11,8063.88,-0.05508566928912417,0.035953145033029266,-0.01477493063369828,0.07521741101031541,37.56688856406212,-0.15249642335871927,-0.33180358491717066,0.390606354763299,0.10405908818087561,1,true
BTCUSDT,2018-02-12,8903.0,0.10405908818087561,0.02522823793862683,0.28285487443065493,0.08156527392617463,43.81926746399487,-0.054888594847152805,-0.25660820861181877,0.3744109978837611,-0.040784005391441114,0,true
BTCUSDT,2018-02-13,8539.9,-0.040784005391441114,6.936974307416577E-4,0.11601460506472683,0.07920047922653763,41.8654975118778,-0.07970742974685541,-0.2807293496536354,-0.02761015403001288,0.1065691635733439,1,true
BTCUSDT,2018-02-14,9449.99,0.1065691635733439,0.1718911987777596,0.24358336623239896,0.08467834006113652,48.11047381743365,0.027923098217883524,-0.1956236089912866,0.3804942066281805,0.05821170181132462,1,true
BTCUSDT,2018-02-15,10000.09,0.05821170181132462,0.1232270021341122,0.28469479780370555,0.0810901146693392,51.50176261758747,0.0942406855925193,-0.14081347563510727,1.2698694567267108,0.01598885610029499,1,true
BTCUSDT,2018-02-16,10159.98,0.01598885610029499,0.18970713942786221,0.16997623193212275,0.08002985152978992,52.47401833917977,0.11989163483943388,-0.12100090094124416,0.33499838352508055,0.08657202081106452,1,true
BTCUSDT,2018-02-17,11039.55,0.08657202081106452,0.16820758540485214,0.29359923505796814,0.08208723066574562,57.51924382100445,0.22250517800218206,-0.03935342926604157,0.6987300912215682,-0.05943358198477289,0,true
BTCUSDT,2018-02-18,10383.43,-0.05943358198477289,0.03833365499710495,0.28764688958665063,0.07737880359105158,52.99945216244211,0.1553974734307415,-0.09320247205318288,1.8259160054317312,0.07411520085366785,1,true
BTCUSDT,2018-02-19,11153.0,0.07411520085366785,0.09773838137476654,0.25272380096596647,0.0617639883162946,57.243292528401085,0.23474086743728795,-0.0216145376026442,0.435096766539616,0.004302878149376799,1,true
BTCUSDT,2018-02-20,11200.99,0.004302878149376799,0.014623784483968949,0.3116066932868067,0.059370515305084845,57.5009971243109,0.23379859952002846,-0.013633758162472365,1.035546145035798,-0.0681537971197188,0,true
BTCUSDT,2018-02-21,10437.6,-0.0681537971197188,0.005216965877364199,0.10450910530064061,0.06395563104750127,52.11955124306664,0.14208019968677466,-0.07394708548409956,1.898347664824718,-0.06002912546945649,0,true
BTCUSDT,2018-02-22,9811.04,-0.06002912546945649,-0.12032278310768396,-0.01890482985653119,0.06759864956425715,48.137490083459014,0.06804110401100516,-0.12157452169296523,1.4401094581071494,0.03261631794386721,1,true
BTCUSDT,2018-02-23,10131.04,0.03261631794386721,-0.09552280646621403,-0.002848430803997548,0.062288824901921315,50.228980093625275,0.09731556254530482,-0.08484692063360644,0.7321030631103761,-0.043088369999526255,0,true
BTCUSDT,2018-02-24,9694.51,-0.043088369999526255,-0.07119356940292787,-0.12183829956837,0.06352705894350723,47.41960946848222,0.04151862057073674,-0.11263108597879701,-0.2679766486918529,-0.010780328247637083,0,true
BTCUSDT,2018-02-25,9590.0,-0.010780328247637083,-0.02252972161972644,-0.07641309278340591,0.061210818109333424,46.745511483278705,0.01583032265164941,-0.11001061361065345,-0.9756103283153142,0.07653806047966638,1,true
BTCUSDT,2018-02-26,10324.0,0.07653806047966638,0.01904641576777899,-0.07432977674168384,0.058686423178143675,51.91553738037232,0.0783207191534363,-0.031418734755916056,-0.46259966999399793,0.02373498643936478,1,true
BTCUSDT,2018-02-27,10569.04,0.02373498643936478,0.09020878827295054,-0.05641912009563432,0.056838592133624154,53.53722518504161,0.08705365040470414,-3.0067482144835456E-4,-0.5535968553251098,-0.022923557863344324,0,true
BTCUSDT,2018-02-28,10326.76,-0.022923557863344324,0.07682586027111582,-0.010619299455813636,0.05181478512122557,51.681297059845924,0.04842491485854716,-0.015632241495702193,-0.7436082537226498,0.05744686620004713,1,true
BTCUSDT,2018-03-01,10920.0,0.05744686620004713,0.057729562185199645,0.11303184983447201,0.05176186560106522,55.72826173843823,0.09621065474594426,0.048889367356614644,-1.2696141483405985,0.010897435897435859,1,true
BTCUSDT,2018-03-02,11039.0,0.010897435897435859,0.0444657225254137,0.08962159857230834,0.0517197718061113,56.51504371504319,0.09439626285338076,0.06481936182102754,-1.20069587162149,0.03854334631760126,1,true
BTCUSDT,2018-03-03,11464.48,0.03854334631760126,0.1101720191037654,0.1825744674047476,0.047789546748072564,59.30012440840357,0.11773669745253623,0.11073713467782698,-1.2594359538692756,0.004406654292213874,1,true
BTCUSDT,2018-03-04,11515.0,0.004406654292213874,0.054487179487179516,0.2007299270072993,0.04446442648536216,59.63073628299568,0.10854712456449889,0.12148830019383272,-1.4474043184078367,-0.005297438124185816,0,true
BTCUSDT,2018-03-05,11454.0,-0.005297438124185816,0.03759398496240607,0.10945370011623412,0.04061858468625362,59.00745593529864,0.08742140902434392,0.11995614199338611,-1.466751624438408,-0.06438973284442118,0,true
BTCUSDT,2018-03-06,10716.48,-0.06438973284442118,-0.06524500020934221,0.013950179013420216,0.04412939473924018,51.93884325759888,0.011322654240675911,0.0536602079546562,-0.5119122380231163,-0.07525605422676096,0,true
BTCUSDT,2018-03-07,9910.0,-0.07525605422676096,-0.13938341293964396,-0.04035728534409633,0.044918700713592004,45.51770353018788,-0.06438777586281019,-0.023733540058823666,0.6821671961781741,-0.06441574167507569,0,true
BTCUSDT,2018-03-08,9271.64,-0.06441574167507569,-0.19053256504277982,-0.150948717948718,0.0453310224868338,41.17816467648574,-0.1209697619681035,-0.08351979467515802,-0.07379829138703219,-0.004814682192147202,0,true
BTCUSDT,2018-03-09,9227.0,-0.004814682192147202,-0.13898966824927583,-0.1641453030165776,0.04424242447452904,40.8846252355432,-0.11762038081752457,-0.08479323706737574,0.9460027439173768,-0.049504714425056995,0,true
BTCUSDT,2018-03-10,8770.22,-0.049504714425056995,-0.11501311806256309,-0.2350093506203509,0.044658929532183624,37.906895534800064,-0.15478268244237625,-0.12540758275142005,-0.36124497499976355,0.08703886561568597,1,true
BTCUSDT,2018-03-11,9533.57,0.08703886561568597,0.02825066547018662,-0.17207381676074684,0.050636766334175035,45.10267357772181,-0.07398979448766008,-0.04304986276370815,0.054632278810126174,-0.04219091064522518,0,true
BTCUSDT,2018-03-12,9131.34,-0.04219091064522518,-0.010367400021675466,-0.20278156102671552,0.04706823174845618,42.31968006912626,-0.10405347966745204,-0.07898942546552401,0.05531711494926076,0.002043511686127042,1,true
BTCUSDT,2018-03-13,9150.0,0.002043511686127042,0.043303360691065995,-0.14617486338797814,0.04636220706915514,42.496944944356024,-0.0965154526467461,-0.07410012144973066,-0.013311146812143524,-0.10710382513661199,0,true
BTCUSDT,2018-03-14,8170.0,-0.10710382513661199,-0.14302826748007302,-0.17558022199798184,0.05277149723722773,36.20403984253858,-0.18669274028202398,-0.1688449642951262,0.6542552509650822,0.00868788249694008,1,true
BTCUSDT,2018-03-15,8240.98,0.00868788249694008,-0.09750595202894652,-0.11116264220785099,0.0493618546127227,36.93247991545803,-0.17183579657761694,-0.1562868677477841,0.7639554100940487,0.0023079779346630858,1,true
BTCUSDT,2018-03-16,8260.0,0.0023079779346630858,-0.0972677595628415,-0.10480112712691014,0.049042911409092976,37.139607024551196,-0.16389783742580588,-0.14926126627331382,-0.2335755823601997,-0.052687651331719154,0,true
BTCUSDT,2018-03-17,7824.8,-0.052687651331719154,-0.04225214198286409,-0.10779889216005978,0.04694267113614781,34.359028746190845,-0.20081017959965064,-0.18862909424594454,-0.8207623109326179,0.04667084142725697,1,true
BTCUSDT,2018-03-18,8189.99,0.04667084142725697,-0.006187370919477964,-0.14093146638667364,0.050044584588838655,38.5186688530933,-0.1542949015485513,-0.14490795826051572,1.0989487685620534,0.05006233218843992,1,true
BTCUSDT,2018-03-19,8600.0,0.05006233218843992,0.041162227602905554,-0.058188611967137316,0.05334780644499664,42.89411067499458,-0.10283615399212376,-0.09590793634720918,1.0434997208707462,0.036044186046511495,1,true
BTCUSDT,2018-03-20,8909.98,0.036044186046511495,0.13868469481648082,-0.026231693989071103,0.053490887278237996,46.021781961541464,-0.0635784374105356,-0.05868745111978002,0.2768657037802283,-0.0028035977634067732,0,true
BTCUSDT,2018-03-21,8885.0,-0.0028035977634067732,0.08486090947607994,0.08751529987760098,0.05050856430296504,45.804067292666986,-0.05611008571604037,-0.058636309939094855,-0.06185300466954013,-0.01824423185143509,0,true
BTCUSDT,2018-03-22,8722.9,-0.01824423185143509,0.014290697674418595,0.05847848192812011,0.04806604578811417,44.33825577664127,-0.06178834033585223,-0.07274126782373214,-0.14591186860682004,0.020077038599548347,1,true
BTCUSDT,2018-03-23,8898.03,0.020077038599548347,-0.0013411926850563916,0.07724334140435851,0.048431612230204486,46.33635242060551,-0.029557762631043594,-0.05346764331853604,-0.35831694320411883,-0.03946603911202817,0,true
