"symbol","date","close","ret_1d","ret_3d","ret_7d","volatility_14d","rsi_14","close_to_sma20","close_to_sma50","volume_z20","future_ret_1d","label_up_1d","is_trainable"
"SOLUSDT","2024-12-10","213.6","-0.0139869824124083","-0.103048626858151","-0.0868673050615595","0.0337739575677381","42.1432599488928","-0.100618324901631","0.0138252347556007","0.829906104038432","0.0640917602996254","1","True"
"SOLUSDT","2024-12-11","227.29","0.0640917602996254","-0.0410513880685175","-0.00811695396028811","0.03568051639867","50.4010345515215","-0.0370801868307621","0.0727237716229669","-0.0967448619184484","-0.0014518896563861","0","True"
"SOLUSDT","2024-12-12","226.96","-0.0014518896563861","0.047684992844943","-0.0376526458616011","0.0354624904664862","50.2149811800237","-0.0323412728020795","0.0655228977565625","-0.639289859501476","-0.00956115615086361","0","True"
"SOLUSDT","2024-12-13","224.79","-0.00956115615086361","0.0523876404494381","-0.0509984379617512","0.0346983610198958","48.9357333996045","-0.0354037173795978","0.0506395258077159","-0.9987031673271","-0.0216201788335779","0","True"
"SOLUSDT","2024-12-14","219.93","-0.0216201788335779","-0.0323815390030358","-0.0764676240866716","0.034628360886255","46.1029626990828","-0.0495699015343536","0.0226638642958121","-1.32744557127486","0.0197335515845951","1","True"
"SOLUSDT","2024-12-15","224.27","0.0197335515845951","-0.0118523087768769","-0.0537929288667623","0.0352074711536962","48.945198192888","-0.028734761048917","0.037692285625184","-1.21862931314217","-0.0360280019619209","0","True"
"SOLUSDT","2024-12-16","216.19","-0.0360280019619209","-0.0382579296232038","-0.00203111295757741","0.0343554940564297","44.2650223733365","-0.0607785211573559","-0.00334232302975768","-0.259582430730685","0.0321939035108008","1","True"
"SOLUSDT","2024-12-17","223.15","0.0321939035108008","0.0146410221434092","0.0447097378277155","0.0340369535019668","48.8060416935513","-0.026563921139246","0.0245064326057041","0.445078979771206","-0.0744790499663903","0","True"
"SOLUSDT","2024-12-18","206.53","-0.0744790499663903","-0.0791010835154056","-0.0913370583835628","0.038583441126289","40.3514743272941","-0.092919430884133","-0.0541523321719182","0.486207542638072","-0.0615891153827531","0","True"
"SOLUSDT","2024-12-19","193.81","-0.0615891153827531","-0.103520051806282","-0.146060979908354","0.0396310839968553","35.3100128479534","-0.139427335759213","-0.113943379422968","1.08502817143503","0.00345699396315968","1","True"
"SOLUSDT","2024-12-20","194.48","0.00345699396315968","-0.128478601837329","-0.134836958939455","0.0396030722537975","35.7652518331248","-0.128105463014645","-0.112972008994339","1.69382934448621","-0.066999177293295","0","True"
"SOLUSDT","2024-12-21","181.45","-0.066999177293295","-0.121435142594296","-0.174964761515028","0.0415205994814553","31.1710680793773","-0.17630182443812","-0.173559365264442","-0.309153289968739","-0.00512537889225673","0","True"
"SOLUSDT","2024-12-22","180.52","-0.00512537889225673","-0.0685723130901398","-0.195077362108173","0.041510823715875","30.8663101554928","-0.172029152352691","-0.178868556196922","-1.01579639939226","0.0531243075559495","1","True"
"SOLUSDT","2024-12-23","190.11","0.0531243075559495","-0.0224701768819414","-0.120634626948517","0.0407774837609072","37.6372495391815","-0.119194390198136","-0.137410807705814","-0.6386034205168","0.0367155857135342","1","True"
"SOLUSDT","2024-12-24","197.09","0.0367155857135342","0.0861945439515019","-0.116782433340802","0.0423459054166728","42.0833961105948","-0.0800224988155452","-0.108905340238197","-1.1335962607796","0.00177583844943929","1","True"
"SOLUSDT","2024-12-25","197.44","0.00177583844943929","0.0937292266784844","-0.0440129763230523","0.0379108376663338","42.3055173574966","-0.0700544242358593","-0.109803790728144","-1.33799202031062","-0.0454821717990275","0","True"
"SOLUSDT","2024-12-26","188.46","-0.0454821717990275","-0.00867918573457471","-0.0276043547804551","0.0389436415024424","38.2519822714467","-0.102113934242686","-0.150435105611834","-1.19659349885517","-0.0224981428419825","0","True"
"SOLUSDT","2024-12-27","184.22","-0.0224981428419825","-0.0653001166979553","-0.0527560674619497","0.039018251033563","36.4749089547578","-0.110894462757666","-0.168639541925892","-1.17887370209931","0.0612311366843992","1","True"
"SOLUSDT","2024-12-28","195.5","0.0612311366843992","-0.00982576985413286","0.0774317993937725","0.0433561992938047","43.936925948898","-0.0469040225037909","-0.11738786536982","-1.30094599958881","-0.0284398976982098","0","True"
"SOLUSDT","2024-12-29","189.94","-0.0284398976982098","0.0078531253316354","0.0521825836472412","0.0429740624279226","41.3581007807042","-0.0679461102673635","-0.14171817231248","-1.16343856196838","0.00758134147625555","1","True"
"SOLUSDT","2024-12-30","191.38","0.00758134147625555","0.0388665725762676","0.00668034295933917","0.0426164262546303","42.3026412033175","-0.055731945893806","-0.133748067250625","-0.715267619363213","-0.0108161772390009","0","True"
"SOLUSDT","2024-12-31","189.31","-0.0108161772390009","-0.0316624040920715","-0.039474351818966","0.0411510994720133","41.2734967846306","-0.0571107674453937","-0.140564137858396","-0.613470860569468","0.0262532354339444","1","True"
"SOLUSDT","2025-01-01","194.28","0.0262532354339444","0.0228493208381595","-0.0160048622366288","0.0380843672284626","44.7490151646006","-0.0244171886965368","-0.116608737879969","-0.924046266791073","0.0722153592752728","1","True"
"SOLUSDT","2025-01-02","208.31","0.0722153592752728","0.088462744278399","0.105327390427677","0.039115337196005","53.1738248380545","0.0503810789210282","-0.0522265010773972","-0.100268581225","0.0464692045509096","1","True"
"SOLUSDT","2025-01-03","217.99","0.0464692045509096","0.151497543711373","0.183313429595049","0.0404664465627688","57.9392283493127","0.0997293431842656","-0.00894355811039527","-0.0444040219444053","-0.00605532363869909","0","True"
"SOLUSDT","2025-01-04","216.67","-0.00605532363869909","0.115246036648137","0.108286445012788","0.0349600927969492","57.0860801560725","0.0951696181033803","-0.0147852689322006","-0.699391818783485","-0.015045922370425","0","True"
"SOLUSDT","2025-01-05","213.41","-0.015045922370425","0.0244827420671114","0.123565336422028","0.0354249120844685","54.9346536663466","0.0794501839885682","-0.0294057185062818","-0.573661821469582","0.0225387751276884","1","True"
"SOLUSDT","2025-01-06","218.22","0.0225387751276884","0.00105509427037931","0.140244539659317","0.0337653957033839","57.4808562718929","0.105157604732193","-0.00578885838391185","-0.104424339394123","-0.0735496288149574","0","True"
"SOLUSDT","2025-01-07","202.17","-0.0735496288149574","-0.0669220473531177","0.0679309069779725","0.0391528830986147","47.779982096897","0.0250053235177803","-0.0757444287280403","0.368966492980932","-0.0231982984616906","0","True"
"SOLUSDT","2025-01-08","197.48","-0.0231982984616906","-0.0746450494353592","0.0164710726786081","0.0397139815470413","45.3703946665196","0.000296320309591147","-0.0938590920603916","0.764309967544219","-0.0634494632367835","0","True"
"SOLUSDT","2025-01-09","184.95","-0.0634494632367835","-0.152460819356613","-0.112140559742691","0.0414416188800423","39.6214285619332","-0.0609053288989315","-0.147399603364487","0.647903621801081","0.0147607461476076","1","True"
"SOLUSDT","2025-01-10","187.68","0.0147607461476076","-0.0716723549488054","-0.13904307537043","0.0411376303341433","41.3647295762308","-0.0485484635487299","-0.129300378379481","0.838364814959896","0.00218456947996581","1","True"
"SOLUSDT","2025-01-11","188.09","0.00218456947996581","-0.0475491188981162","-0.1319056629898","0.0377548317045052","41.6372700712741","-0.0482961013990439","-0.121791286174924","-0.673504650294719","0.00223297357647922","1","True"
"SOLUSDT","2025-01-12","188.51","0.00223297357647922","0.0192484455258177","-0.116676819268076","0.0370424920306627","41.9350096593409","-0.0457847181797476","-0.114340347761537","-1.44422839805735","-0.0299188371969656","0","True"
"SOLUSDT","2025-01-13","182.87","-0.0299188371969656","-0.0256287297527706","-0.16199248464852","0.0377573307613467","39.0537757930344","-0.070990225762533","-0.135161158818783","2.35148084227921","0.0257013178760868","1","True"
"SOLUSDT","2025-01-14","187.57","0.0257013178760868","-0.00276463395183157","-0.0722164515012118","0.0383512935009681","42.5934757730301","-0.044718500844154","-0.109005612832371","-0.112619544918186","0.0975102628352083","1","True"
"SOLUSDT","2025-01-15","205.86","0.0975102628352083","0.0920375576892474","0.0424346769293094","0.0455413848457092","53.8310001310106","0.0438062980268277","-0.0198123044838366","0.892830475161462","0.0256484989798891","1","True"
"SOLUSDT","2025-01-16","211.14","0.0256484989798891","0.154590692841909","0.141605839416058","0.0420932220339612","56.4795472214408","0.0633213558178238","0.00828730600951522","2.4597437342056","0.0396419437340154","1","True"
"SOLUSDT","2025-01-17","219.51","0.0396419437340154","0.170283094311457","0.169597186700767","0.0416101890089897","60.3615033736516","0.0988301371097324","0.0500710380161025","1.32479626027991","0.193430823197121","1","True"
"SOLUSDT","2025-01-18","261.97","0.193430823197121","0.272563878363937","0.392790685310224","0.0644950371487633","73.3486882963904","0.288154261844877","0.250956231573741","4.22187948891352","-0.0364545558651755","0","True"
"SOLUSDT","2025-01-19","252.42","-0.0364545558651755","0.195510088093208","0.339027107315262","0.0654504022916352","67.9556732214895","0.222843661361153","0.203649573081586","3.50751859921772","-0.0405276919420013","0","True"
"SOLUSDT","2025-01-20","242.19","-0.0405276919420013","0.103321033210332","0.324383441789249","0.0668679693893697","62.64237217278","0.158446316806536","0.154275092936804","1.67343016614499","0.0336099756389612","1","True"
"SOLUSDT","2025-01-21","250.33","0.0336099756389612","-0.0444325686147269","0.334595084501786","0.0629324326873444","64.9881517261839","0.181543137911992","0.190278072313447","0.279360407202056","0.0280829305316981","1","True"
"SOLUSDT","2025-01-22","257.36","0.0280829305316981","0.019570557008161","0.250170018459147","0.0619577755672135","66.9200672272154","0.200824003415462","0.220982915917469","0.0781564516937907","-0.0165138327634442","0","True"
"SOLUSDT","2025-01-23","253.11","-0.0165138327634442","0.0450885668276972","0.198778061949417","0.0584754617655663","64.5993639285948","0.171396109230339","0.198095997258358","0.0998281407239351","0.00102722136620437","1","True"
"SOLUSDT","2025-01-24","253.37","0.00102722136620437","0.0121439699596533","0.154252653637648","0.058740881759381","64.680059984669","0.162725063730293","0.197339644290367","-0.132286928580707","0.0119982634092435","1","True"
"SOLUSDT","2025-01-25","256.41","0.0119982634092435","-0.00369132732359334","-0.0212238042523953","0.0585434079142314","65.6655588886965","0.165179575616706","0.209472003984876","-0.405309560408597","-0.0620490620490621","0","True"
"SOLUSDT","2025-01-26","240.5","-0.0620490620490621","-0.0498202362609143","-0.0472228824974249","0.0624575495288098","56.7422838431484","0.0873767093403628","0.13417288850491","-0.512659663052384","-0.0233264033264033","0","True"
"SOLUSDT","2025-01-27","234.89","-0.0233264033264033","-0.0729368117772429","-0.0301416243445229","0.0621080390211482","53.95796137132","0.0542142313759901","0.107939296114925","0.235789022238103","-0.033334752437311","0","True"
"SOLUSDT","2025-01-28","227.06","-0.033334752437311","-0.114465114465115","-0.0929572963687932","0.063554328562647","50.2516124142537","0.012352339275802","0.0699536507350105","-0.519572983718926","0.00484453448427735","1","True"
"SOLUSDT","2025-01-29","228.16","0.00484453448427735","-0.0513097713097713","-0.113459745104134","0.0593691373496903","50.7632888485557","0.00755133583572531","0.0736638024338141","-0.486276193567536","0.0444863253856942","1","True"
"SOLUSDT","2025-01-30","238.31","0.0444863253856942","0.0145600068116991","-0.0584726008454822","0.0599418005351815","55.3289207298733","0.0407390990101819","0.120265279720806","-0.544285707528089","-0.0274432461919348","0","True"
"SOLUSDT","2025-01-31","231.77","-0.0274432461919348","0.0207434158372237","-0.0852508189604136","0.0600899775888853","51.9840570957248","0.00261500959269445","0.0890290786786747","-0.621700900689862","-0.0808560210553566","0","True"
"SOLUSDT","2025-02-01","213.03","-0.0808560210553566","-0.0663131136044881","-0.169182169182169","0.0352028629891974","43.8109782232793","-0.0833141487532892","0.00208196722853793","-0.673449366721431","-0.0446885415199738","0","True"
"SOLUSDT","2025-02-02","203.51","-0.0446885415199738","-0.146028282489195","-0.153804573804574","0.035638644626458","40.3410921499558","-0.128151193003275","-0.0412185113469861","-0.154789455202211","0.0627487592747287","1","True"
"SOLUSDT","2025-02-03","216.28","0.0627487592747287","-0.0668334987271865","-0.0792285750776959","0.0399415566768018","46.4660130764026","-0.0791070386912999","0.0197115312080389","0.439627130495812","-0.0445718513038654","0","True"
"SOLUSDT","2025-02-04","206.64","-0.0445718513038654","-0.0299957752429236","-0.0899321765172202","0.039299524364438","42.8865558446659","-0.120299023405904","-0.0248607651803937","-0.3876635784782","-0.0509097948122338","0","True"
"SOLUSDT","2025-02-05","196.12","-0.0509097948122338","-0.0363127119060488","-0.140427769985975","0.0386865705472463","39.326247104244","-0.162406522398322","-0.0721378300174669","-0.761923898976768","-0.0335508872119111","0","True"
"SOLUSDT","2025-02-06","189.54","-0.0335508872119111","-0.123636027371925","-0.204649406235576","0.0388733874685647","37.2436122877209","-0.185294553801121","-0.101824498952271","-0.726850739020359","0.0129260314445501","1","True"
"SOLUSDT","2025-02-07","191.99","0.0129260314445501","-0.0708962446767324","-0.171635673296803","0.039442900950804","38.5485436666277","-0.162162692914451","-0.0900576990341783","-0.593930327426714","0.0381790718266575","1","True"
"SOLUSDT","2025-02-08","199.32","0.0381790718266575","0.0163165408933306","-0.0643571327981974","0.0414310837294956","42.4070701304858","-0.11997863082768","-0.0557501556221519","-1.06466067497238","0.00576961669676912","1","True"
"SOLUSDT","2025-02-09","200.47","0.00576961669676912","0.0576659280362986","-0.0149378408923394","0.0398099022881135","43.0116503485354","-0.106673766813646","-0.0520105585415513","-0.9593372570064","0","0","True"
"SOLUSDT","2025-02-10","200.47","0","0.0441689671337049","-0.0730996855927502","0.0397942913744921","43.0116503485354","-0.0966381347855377","-0.0537958611887795","-0.461683184588177","-0.0125205766448845","0","True"
"SOLUSDT","2025-02-11","197.96","-0.0125205766448845","-0.00682319887617888","-0.0420054200542005","0.0392975178743793","41.8983135826138","-0.0958480535110336","-0.0663347554953522","-0.446757863458716","-0.0059608001616489","0","True"
